student_id,assignment_id,submitted_at,score,status
5463219,4268765382,nan,nan,floating
5463219,3796518684,nan,nan,floating
5463219,1713325429,nan,nan,floating
5463219,2253115678,nan,nan,floating
5463219,3944178669,nan,nan,floating
5463219,2969969120,nan,nan,floating
5463219,4260928172,nan,nan,floating
5463219,1630312224,nan,nan,floating
5463219,2386750661,nan,nan,floating
5463219,2346976308,nan,nan,floating
5463219,1996183464,nan,1.0,floating
5314589,3875797663,2025-08-27T16:41:59Z,1.0,on_time
5314589,3782445617,nan,nan,floating
5314589,2088800052,nan,nan,floating
5314589,1967481390,nan,nan,floating
5314589,2984381090,nan,nan,floating
5314589,975933713,nan,nan,floating
5314589,2975161314,nan,nan,floating
5314589,3630950306,nan,nan,floating
5314589,2395975198,nan,nan,floating
5314589,2659675642,nan,nan,floating
5314589,2699777724,nan,nan,floating
5314589,3841167230,nan,nan,floating
5314589,3178055226,nan,nan,floating
5314589,3424824274,nan,nan,floating
5314589,3610419027,nan,nan,floating
5314589,643624031,nan,nan,floating
5314589,246159205,nan,nan,floating
5314589,1173108367,nan,nan,floating
5314589,764527846,nan,nan,floating
5314589,884238229,nan,nan,floating
5314589,2293638283,nan,nan,floating
5314589,2865944003,nan,nan,floating
5314589,1552334208,nan,nan,floating
5314589,3950090434,nan,nan,floating
5314589,2213667624,nan,nan,floating
5314589,802455072,nan,nan,floating
5314589,1295617187,nan,nan,floating
5314589,3546004417,nan,nan,floating
5314589,3972509031,nan,nan,floating
5314589,1802655558,nan,nan,floating
5314589,1894203494,nan,nan,floating
5314589,1190019299,nan,nan,floating
5314589,461612879,nan,nan,floating
5314589,1035040284,nan,nan,floating
5314589,1156429793,nan,nan,floating
5314589,1207937230,nan,nan,floating
5314589,297760049,nan,nan,floating
5314589,545418404,nan,nan,floating
5314589,2323278873,nan,nan,floating
5314589,2682302288,nan,nan,floating
5314589,4009129060,nan,nan,floating
5314589,2887159358,nan,nan,floating
5314589,1124951263,nan,nan,floating
5314589,3661397983,nan,nan,floating
5314589,1585275434,nan,nan,floating
5314589,2617778412,nan,nan,floating
5314589,1949136987,nan,nan,floating
5314589,3840169674,nan,nan,floating
5314589,324140848,nan,nan,floating
5314589,1806477463,nan,nan,floating
5314589,4268765382,nan,nan,floating
5314589,3796518684,nan,nan,floating
5314589,1713325429,nan,nan,floating
5314589,2253115678,nan,nan,floating
5314589,3944178669,nan,nan,floating
5314589,2969969120,nan,nan,floating
5314589,4260928172,nan,nan,floating
5314589,1630312224,nan,nan,floating
5314589,2386750661,nan,nan,floating
5314589,2346976308,nan,nan,floating
5314589,1996183464,nan,nan,floating
5520103,3875797663,2025-08-26T00:26:13Z,1.0,on_time
5520103,3782445617,nan,nan,floating
5520103,2088800052,nan,nan,floating
5520103,1967481390,nan,nan,floating
5520103,2984381090,nan,nan,floating
5520103,975933713,nan,nan,floating
5520103,2975161314,nan,nan,floating
5520103,3630950306,nan,nan,floating
5520103,2395975198,nan,nan,floating
5520103,2659675642,nan,nan,floating
5520103,2699777724,nan,nan,floating
5520103,3841167230,nan,nan,floating
5520103,3178055226,nan,nan,floating
5520103,3424824274,nan,nan,floating
5520103,3610419027,nan,nan,floating
5520103,643624031,nan,nan,floating
5520103,246159205,nan,nan,floating
5520103,1173108367,nan,nan,floating
5520103,764527846,nan,nan,floating
5520103,884238229,nan,nan,floating
5520103,2293638283,nan,nan,floating
5520103,2865944003,nan,nan,floating
5520103,1552334208,nan,nan,floating
5520103,3950090434,nan,nan,floating
5520103,2213667624,nan,nan,floating
5520103,802455072,nan,nan,floating
5520103,1295617187,nan,nan,floating
5520103,3546004417,nan,nan,floating
5520103,3972509031,nan,nan,floating
5520103,1802655558,nan,nan,floating
5520103,1894203494,nan,nan,floating
5520103,1190019299,nan,nan,floating
5520103,461612879,nan,nan,floating
5520103,1035040284,nan,nan,floating
5520103,1156429793,nan,nan,floating
5520103,1207937230,nan,nan,floating
5520103,297760049,nan,nan,floating
5520103,545418404,nan,nan,floating
5520103,2323278873,nan,nan,floating
5520103,2682302288,nan,nan,floating
5520103,4009129060,nan,nan,floating
5520103,2887159358,nan,nan,floating
5520103,1124951263,nan,nan,floating
5520103,3661397983,nan,nan,floating
5520103,1585275434,nan,nan,floating
5520103,2617778412,nan,nan,floating
5520103,1949136987,nan,nan,floating
5520103,3840169674,nan,nan,floating
5520103,324140848,nan,nan,floating
5520103,1806477463,nan,nan,floating
5520103,4268765382,nan,nan,floating
5520103,3796518684,nan,nan,floating
5520103,1713325429,nan,nan,floating
5520103,2253115678,nan,nan,floating
5520103,3944178669,nan,nan,floating
5520103,2969969120,nan,nan,floating
5520103,4260928172,nan,nan,floating
5520103,1630312224,nan,nan,floating
5520103,2386750661,nan,nan,floating
5520103,2346976308,nan,nan,floating
5520103,1996183464,nan,nan,floating
5428703,3875797663,2025-08-26T00:58:40Z,1.0,on_time
5428703,3782445617,nan,nan,floating
5428703,2088800052,nan,nan,floating
5428703,1967481390,nan,nan,floating
5428703,2984381090,nan,nan,floating
5428703,975933713,nan,nan,floating
5428703,2975161314,nan,nan,floating
5428703,3630950306,nan,nan,floating
5428703,2395975198,nan,nan,floating
5428703,2659675642,nan,nan,floating
5428703,2699777724,nan,nan,floating
5428703,3841167230,nan,nan,floating
5428703,3178055226,nan,nan,floating
5428703,3424824274,nan,nan,floating
5428703,3610419027,nan,nan,floating
5428703,643624031,nan,nan,floating
5428703,246159205,nan,nan,floating
5428703,1173108367,nan,nan,floating
5428703,764527846,nan,nan,floating
5428703,884238229,nan,nan,floating
5428703,2293638283,nan,nan,floating
5428703,2865944003,nan,nan,floating
5428703,1552334208,nan,nan,floating
5428703,3950090434,nan,nan,floating
5428703,2213667624,nan,nan,floating
5428703,802455072,nan,nan,floating
5428703,1295617187,nan,nan,floating
5428703,3546004417,nan,nan,floating
5428703,3972509031,nan,nan,floating
5428703,1802655558,nan,nan,floating
5428703,1894203494,nan,nan,floating
5428703,1190019299,nan,nan,floating
5428703,461612879,nan,nan,floating
5428703,1035040284,nan,nan,floating
5428703,1156429793,nan,nan,floating
5428703,1207937230,nan,nan,floating
5428703,297760049,nan,nan,floating
5428703,545418404,nan,nan,floating
5428703,2323278873,nan,nan,floating
5428703,2682302288,nan,nan,floating
5428703,4009129060,nan,nan,floating
5428703,2887159358,nan,nan,floating
5428703,1124951263,nan,nan,floating
5428703,3661397983,nan,nan,floating
5428703,1585275434,nan,nan,floating
5428703,2617778412,nan,nan,floating
5428703,1949136987,nan,nan,floating
5428703,3840169674,nan,nan,floating
5428703,324140848,nan,nan,floating
5428703,1806477463,nan,nan,floating
5428703,4268765382,nan,nan,floating
5428703,3796518684,nan,nan,floating
5428703,1713325429,nan,nan,floating
5428703,2253115678,nan,nan,floating
5428703,3944178669,nan,nan,floating
5428703,2969969120,nan,nan,floating
5428703,4260928172,nan,nan,floating
5428703,1630312224,nan,nan,floating
5428703,2386750661,nan,nan,floating
5428703,2346976308,nan,nan,floating
5428703,1996183464,nan,nan,floating
5165857,3875797663,2025-08-24T20:38:21Z,1.0,on_time
5165857,3782445617,nan,nan,floating
5165857,2088800052,nan,nan,floating
5165857,1967481390,nan,nan,floating
5165857,2984381090,nan,nan,floating
5165857,975933713,nan,nan,floating
5165857,2975161314,nan,nan,floating
5165857,3630950306,nan,nan,floating
5165857,2395975198,nan,nan,floating
5165857,2659675642,nan,nan,floating
5165857,2699777724,nan,nan,floating
5165857,3841167230,nan,nan,floating
5165857,3178055226,nan,nan,floating
5165857,3424824274,nan,nan,floating
5165857,3610419027,nan,nan,floating
5165857,643624031,nan,nan,floating
5165857,246159205,nan,nan,floating
5165857,1173108367,nan,nan,floating
5165857,764527846,nan,nan,floating
5165857,884238229,nan,nan,floating
5165857,2293638283,nan,nan,floating
5165857,2865944003,nan,nan,floating
5165857,1552334208,nan,nan,floating
5165857,3950090434,nan,nan,floating
5165857,2213667624,nan,nan,floating
5165857,802455072,nan,nan,floating
5165857,1295617187,nan,nan,floating
5165857,3546004417,nan,nan,floating
5165857,3972509031,nan,nan,floating
5165857,1802655558,nan,nan,floating
5165857,1894203494,nan,nan,floating
5165857,1190019299,nan,nan,floating
5165857,461612879,nan,nan,floating
5165857,1035040284,nan,nan,floating
5165857,1156429793,nan,nan,floating
5165857,1207937230,nan,nan,floating
5165857,297760049,nan,nan,floating
5165857,545418404,nan,nan,floating
5165857,2323278873,nan,nan,floating
5165857,2682302288,nan,nan,floating
5165857,4009129060,nan,nan,floating
5165857,2887159358,nan,nan,floating
5165857,1124951263,nan,nan,floating
5165857,3661397983,nan,nan,floating
5165857,1585275434,nan,nan,floating
5165857,2617778412,nan,nan,floating
5165857,1949136987,nan,nan,floating
5165857,3840169674,nan,nan,floating
5165857,324140848,nan,nan,floating
5165857,1806477463,nan,nan,floating
5165857,4268765382,nan,nan,floating
5165857,3796518684,nan,nan,floating
5165857,1713325429,nan,nan,floating
5165857,2253115678,nan,nan,floating
5165857,3944178669,nan,nan,floating
5165857,2969969120,nan,nan,floating
5165857,4260928172,nan,nan,floating
5165857,1630312224,nan,nan,floating
5165857,2386750661,nan,nan,floating
5165857,2346976308,nan,nan,floating
5165857,1996183464,nan,nan,floating
5256657,3875797663,2025-08-25T15:51:01Z,1.0,on_time
5256657,3782445617,nan,nan,floating
5256657,2088800052,2025-08-28T18:49:59Z,100.0,on_time
5256657,1967481390,nan,nan,floating
5256657,2984381090,nan,nan,floating
5256657,975933713,nan,nan,floating
5256657,2975161314,nan,nan,floating
5256657,3630950306,nan,nan,floating
5256657,2395975198,nan,nan,floating
5256657,2659675642,nan,nan,floating
5256657,2699777724,nan,nan,floating
5256657,3841167230,nan,nan,floating
5256657,3178055226,nan,nan,floating
5256657,3424824274,nan,nan,floating
5256657,3610419027,nan,nan,floating
5256657,643624031,nan,nan,floating
5256657,246159205,nan,nan,floating
5256657,1173108367,nan,nan,floating
5256657,764527846,nan,nan,floating
5256657,884238229,nan,nan,floating
5256657,2293638283,nan,nan,floating
5256657,2865944003,nan,nan,floating
5256657,1552334208,nan,nan,floating
5256657,3950090434,nan,nan,floating
5256657,2213667624,nan,nan,floating
5256657,802455072,nan,nan,floating
5256657,1295617187,nan,nan,floating
5256657,3546004417,nan,nan,floating
5256657,3972509031,nan,nan,floating
5256657,1802655558,nan,nan,floating
5256657,1894203494,nan,nan,floating
5256657,1190019299,nan,nan,floating
5256657,461612879,nan,nan,floating
5256657,1035040284,nan,nan,floating
5256657,1156429793,nan,nan,floating
5256657,1207937230,nan,nan,floating
5256657,297760049,nan,nan,floating
5256657,545418404,nan,nan,floating
5256657,2323278873,nan,nan,floating
5256657,2682302288,nan,nan,floating
5256657,4009129060,nan,nan,floating
5256657,2887159358,nan,nan,floating
5256657,1124951263,nan,nan,floating
5256657,3661397983,nan,nan,floating
5256657,1585275434,nan,nan,floating
5256657,2617778412,nan,nan,floating
5256657,1949136987,nan,nan,floating
5256657,3840169674,nan,nan,floating
5256657,324140848,nan,nan,floating
5256657,1806477463,nan,nan,floating
5256657,4268765382,nan,nan,floating
5256657,3796518684,nan,nan,floating
5256657,1713325429,nan,nan,floating
5256657,2253115678,nan,nan,floating
5256657,3944178669,nan,nan,floating
5256657,2969969120,nan,nan,floating
5256657,4260928172,nan,nan,floating
5256657,1630312224,nan,nan,floating
5256657,2386750661,nan,nan,floating
5256657,2346976308,nan,nan,floating
5256657,1996183464,nan,1.0,floating
5082937,3875797663,2025-08-27T03:32:56Z,1.0,on_time
5082937,3782445617,nan,nan,floating
5082937,2088800052,nan,nan,floating
5082937,1967481390,nan,nan,floating
5082937,2984381090,nan,nan,floating
5082937,975933713,nan,nan,floating
5082937,2975161314,nan,nan,floating
5082937,3630950306,nan,nan,floating
5082937,2395975198,nan,nan,floating
5082937,2659675642,nan,nan,floating
5082937,2699777724,nan,nan,floating
5082937,3841167230,nan,nan,floating
5082937,3178055226,nan,nan,floating
5082937,3424824274,nan,nan,floating
5082937,3610419027,nan,nan,floating
5082937,643624031,nan,nan,floating
5082937,246159205,nan,nan,floating
5082937,1173108367,nan,nan,floating
5082937,764527846,nan,nan,floating
5082937,884238229,nan,nan,floating
5082937,2293638283,nan,nan,floating
5082937,2865944003,nan,nan,floating
5082937,1552334208,nan,nan,floating
5082937,3950090434,nan,nan,floating
5082937,2213667624,nan,nan,floating
5082937,802455072,nan,nan,floating
5082937,1295617187,nan,nan,floating
5082937,3546004417,nan,nan,floating
5082937,3972509031,nan,nan,floating
5082937,1802655558,nan,nan,floating
5082937,1894203494,nan,nan,floating
5082937,1190019299,nan,nan,floating
5082937,461612879,nan,nan,floating
5082937,1035040284,nan,nan,floating
5082937,1156429793,nan,nan,floating
5082937,1207937230,nan,nan,floating
5082937,297760049,nan,nan,floating
5082937,545418404,nan,nan,floating
5082937,2323278873,nan,nan,floating
5082937,2682302288,nan,nan,floating
5082937,4009129060,nan,nan,floating
5082937,2887159358,nan,nan,floating
5082937,1124951263,nan,nan,floating
5082937,3661397983,nan,nan,floating
5082937,1585275434,nan,nan,floating
5082937,2617778412,nan,nan,floating
5082937,1949136987,nan,nan,floating
5082937,3840169674,nan,nan,floating
5082937,324140848,nan,nan,floating
5082937,1806477463,nan,nan,floating
5082937,4268765382,nan,nan,floating
5082937,3796518684,nan,nan,floating
5082937,1713325429,nan,nan,floating
5082937,2253115678,nan,nan,floating
5082937,3944178669,nan,nan,floating
5082937,2969969120,nan,nan,floating
5082937,4260928172,nan,nan,floating
5082937,1630312224,nan,nan,floating
5082937,2386750661,nan,nan,floating
5082937,2346976308,nan,nan,floating
5082937,1996183464,nan,1.0,floating
5472277,3875797663,2025-08-24T18:41:01Z,1.0,on_time
5472277,3782445617,2025-09-01T18:10:33Z,0.0,on_time
5472277,2088800052,2025-09-01T17:29:10Z,0.0,on_time
5472277,1967481390,2025-09-01T17:30:29Z,0.0,on_time
5472277,2984381090,nan,nan,floating
5472277,975933713,nan,nan,floating
5472277,2975161314,nan,nan,floating
5472277,3630950306,nan,nan,floating
5472277,2395975198,nan,nan,floating
5472277,2659675642,nan,nan,floating
5472277,2699777724,nan,nan,floating
5472277,3841167230,nan,nan,floating
5472277,3178055226,nan,nan,floating
5472277,3424824274,nan,nan,floating
5472277,3610419027,nan,nan,floating
5472277,643624031,nan,nan,floating
5472277,246159205,nan,nan,floating
5472277,1173108367,nan,nan,floating
5472277,764527846,nan,nan,floating
5472277,884238229,nan,nan,floating
5472277,2293638283,nan,nan,floating
5472277,2865944003,nan,nan,floating
5472277,1552334208,nan,nan,floating
5472277,3950090434,nan,nan,floating
5472277,2213667624,nan,nan,floating
5472277,802455072,nan,nan,floating
5472277,1295617187,nan,nan,floating
5472277,3546004417,nan,nan,floating
5472277,3972509031,nan,nan,floating
5472277,1802655558,nan,nan,floating
5472277,1894203494,nan,nan,floating
5472277,1190019299,nan,nan,floating
5472277,461612879,nan,nan,floating
5472277,1035040284,nan,nan,floating
5472277,1156429793,nan,nan,floating
5472277,1207937230,nan,nan,floating
5472277,297760049,nan,nan,floating
5472277,545418404,nan,nan,floating
5472277,2323278873,nan,nan,floating
5472277,2682302288,nan,nan,floating
5472277,4009129060,nan,nan,floating
5472277,2887159358,nan,nan,floating
5472277,1124951263,nan,nan,floating
5472277,3661397983,nan,nan,floating
5472277,1585275434,nan,nan,floating
5472277,2617778412,nan,nan,floating
5472277,1949136987,nan,nan,floating
5472277,3840169674,nan,nan,floating
5472277,324140848,nan,nan,floating
5472277,1806477463,nan,nan,floating
5472277,4268765382,nan,nan,floating
5472277,3796518684,nan,nan,floating
5472277,1713325429,nan,nan,floating
5472277,2253115678,nan,nan,floating
5472277,3944178669,nan,nan,floating
5472277,2969969120,nan,nan,floating
5472277,4260928172,nan,nan,floating
5472277,1630312224,nan,nan,floating
5472277,2386750661,nan,nan,floating
5472277,2346976308,nan,nan,floating
5472277,1996183464,nan,1.0,floating
5310661,3875797663,2025-08-25T20:08:24Z,1.0,on_time
5310661,3782445617,nan,nan,floating
5310661,2088800052,nan,nan,floating
5310661,1967481390,nan,nan,floating
5310661,2984381090,nan,nan,floating
5310661,975933713,nan,nan,floating
5310661,2975161314,nan,nan,floating
5310661,3630950306,nan,nan,floating
5310661,2395975198,nan,nan,floating
5310661,2659675642,nan,nan,floating
5310661,2699777724,nan,nan,floating
5310661,3841167230,nan,nan,floating
5310661,3178055226,nan,nan,floating
5310661,3424824274,nan,nan,floating
5310661,3610419027,nan,nan,floating
5310661,643624031,nan,nan,floating
5310661,246159205,nan,nan,floating
5310661,1173108367,nan,nan,floating
5310661,764527846,nan,nan,floating
5310661,884238229,nan,nan,floating
5310661,2293638283,nan,nan,floating
5310661,2865944003,nan,nan,floating
5310661,1552334208,nan,nan,floating
5310661,3950090434,nan,nan,floating
5310661,2213667624,nan,nan,floating
5310661,802455072,nan,nan,floating
5310661,1295617187,nan,nan,floating
5310661,3546004417,nan,nan,floating
5310661,3972509031,nan,nan,floating
5310661,1802655558,nan,nan,floating
5310661,1894203494,nan,nan,floating
5310661,1190019299,nan,nan,floating
5310661,461612879,nan,nan,floating
5310661,1035040284,nan,nan,floating
5310661,1156429793,nan,nan,floating
5310661,1207937230,nan,nan,floating
5310661,297760049,nan,nan,floating
5310661,545418404,nan,nan,floating
5310661,2323278873,nan,nan,floating
5310661,2682302288,nan,nan,floating
5310661,4009129060,nan,nan,floating
5310661,2887159358,nan,nan,floating
5310661,1124951263,nan,nan,floating
5310661,3661397983,nan,nan,floating
5310661,1585275434,nan,nan,floating
5310661,2617778412,nan,nan,floating
5310661,1949136987,nan,nan,floating
5310661,3840169674,nan,nan,floating
5310661,324140848,nan,nan,floating
5310661,1806477463,nan,nan,floating
5310661,4268765382,nan,nan,floating
5310661,3796518684,nan,nan,floating
5310661,1713325429,nan,nan,floating
5310661,2253115678,nan,nan,floating
5310661,3944178669,nan,nan,floating
5310661,2969969120,nan,nan,floating
5310661,4260928172,nan,nan,floating
5310661,1630312224,nan,nan,floating
5310661,2386750661,nan,nan,floating
5310661,2346976308,nan,nan,floating
5310661,1996183464,nan,1.0,floating
5502205,3875797663,2025-08-25T16:07:22Z,1.0,on_time
5502205,3782445617,nan,nan,floating
5502205,2088800052,nan,nan,floating
5502205,1967481390,nan,nan,floating
5502205,2984381090,nan,nan,floating
5502205,975933713,nan,nan,floating
5502205,2975161314,nan,nan,floating
5502205,3630950306,nan,nan,floating
5502205,2395975198,nan,nan,floating
5502205,2659675642,nan,nan,floating
5502205,2699777724,nan,nan,floating
5502205,3841167230,nan,nan,floating
5502205,3178055226,nan,nan,floating
5502205,3424824274,nan,nan,floating
5502205,3610419027,nan,nan,floating
5502205,643624031,nan,nan,floating
5502205,246159205,nan,nan,floating
5502205,1173108367,nan,nan,floating
5502205,764527846,nan,nan,floating
5502205,884238229,nan,nan,floating
5502205,2293638283,nan,nan,floating
5502205,2865944003,nan,nan,floating
5502205,1552334208,nan,nan,floating
5502205,3950090434,nan,nan,floating
5502205,2213667624,nan,nan,floating
5502205,802455072,nan,nan,floating
5502205,1295617187,nan,nan,floating
5502205,3546004417,nan,nan,floating
5502205,3972509031,nan,nan,floating
5502205,1802655558,nan,nan,floating
5502205,1894203494,nan,nan,floating
5502205,1190019299,nan,nan,floating
5502205,461612879,nan,nan,floating
5502205,1035040284,nan,nan,floating
5502205,1156429793,nan,nan,floating
5502205,1207937230,nan,nan,floating
5502205,297760049,nan,nan,floating
5502205,545418404,nan,nan,floating
5502205,2323278873,nan,nan,floating
5502205,2682302288,nan,nan,floating
5502205,4009129060,nan,nan,floating
5502205,2887159358,nan,nan,floating
5502205,1124951263,nan,nan,floating
5502205,3661397983,nan,nan,floating
5502205,1585275434,nan,nan,floating
5502205,2617778412,nan,nan,floating
5502205,1949136987,nan,nan,floating
5502205,3840169674,nan,nan,floating
5502205,324140848,nan,nan,floating
5502205,1806477463,nan,nan,floating
5502205,4268765382,nan,nan,floating
5502205,3796518684,nan,nan,floating
5502205,1713325429,nan,nan,floating
5502205,2253115678,nan,nan,floating
5502205,3944178669,nan,nan,floating
5502205,2969969120,nan,nan,floating
5502205,4260928172,nan,nan,floating
5502205,1630312224,nan,nan,floating
5502205,2386750661,nan,nan,floating
5502205,2346976308,nan,nan,floating
5502205,1996183464,nan,1.0,floating
5037929,3875797663,2025-08-27T09:06:10Z,1.0,on_time
5037929,3782445617,nan,nan,floating
5037929,2088800052,nan,nan,floating
5037929,1967481390,nan,nan,floating
5037929,2984381090,nan,nan,floating
5037929,975933713,nan,nan,floating
5037929,2975161314,nan,nan,floating
5037929,3630950306,nan,nan,floating
5037929,2395975198,nan,nan,floating
5037929,2659675642,nan,nan,floating
5037929,2699777724,nan,nan,floating
5037929,3841167230,nan,nan,floating
5037929,3178055226,nan,nan,floating
5037929,3424824274,nan,nan,floating
5037929,3610419027,nan,nan,floating
5037929,643624031,nan,nan,floating
5037929,246159205,nan,nan,floating
5037929,1173108367,nan,nan,floating
5037929,764527846,nan,nan,floating
5037929,884238229,nan,nan,floating
5037929,2293638283,nan,nan,floating
5037929,2865944003,nan,nan,floating
5037929,1552334208,nan,nan,floating
5037929,3950090434,nan,nan,floating
5037929,2213667624,nan,nan,floating
5037929,802455072,nan,nan,floating
5037929,1295617187,nan,nan,floating
5037929,3546004417,nan,nan,floating
5037929,3972509031,nan,nan,floating
5037929,1802655558,nan,nan,floating
5037929,1894203494,nan,nan,floating
5037929,1190019299,nan,nan,floating
5037929,461612879,nan,nan,floating
5037929,1035040284,nan,nan,floating
5037929,1156429793,nan,nan,floating
5037929,1207937230,nan,nan,floating
5037929,297760049,nan,nan,floating
5037929,545418404,nan,nan,floating
5037929,2323278873,nan,nan,floating
5037929,2682302288,nan,nan,floating
5037929,4009129060,nan,nan,floating
5037929,2887159358,nan,nan,floating
5037929,1124951263,nan,nan,floating
5037929,3661397983,nan,nan,floating
5037929,1585275434,nan,nan,floating
5037929,2617778412,nan,nan,floating
5037929,1949136987,nan,nan,floating
5037929,3840169674,nan,nan,floating
5037929,324140848,nan,nan,floating
5037929,1806477463,nan,nan,floating
5037929,4268765382,nan,nan,floating
5037929,3796518684,nan,nan,floating
5037929,1713325429,nan,nan,floating
5037929,2253115678,nan,nan,floating
5037929,3944178669,nan,nan,floating
5037929,2969969120,nan,nan,floating
5037929,4260928172,nan,nan,floating
5037929,1630312224,nan,nan,floating
5037929,2386750661,nan,nan,floating
5037929,2346976308,nan,nan,floating
5037929,1996183464,nan,1.0,floating
4883635,3875797663,2025-08-25T19:59:52Z,1.0,on_time
4883635,3782445617,nan,nan,floating
4883635,2088800052,nan,nan,floating
4883635,1967481390,nan,nan,floating
4883635,2984381090,nan,nan,floating
4883635,975933713,nan,nan,floating
4883635,2975161314,nan,nan,floating
4883635,3630950306,nan,nan,floating
4883635,2395975198,nan,nan,floating
4883635,2659675642,nan,nan,floating
4883635,2699777724,nan,nan,floating
4883635,3841167230,nan,nan,floating
4883635,3178055226,nan,nan,floating
4883635,3424824274,nan,nan,floating
4883635,3610419027,nan,nan,floating
4883635,643624031,nan,nan,floating
4883635,246159205,nan,nan,floating
4883635,1173108367,nan,nan,floating
4883635,764527846,nan,nan,floating
4883635,884238229,nan,nan,floating
4883635,2293638283,nan,nan,floating
4883635,2865944003,nan,nan,floating
4883635,1552334208,nan,nan,floating
4883635,3950090434,nan,nan,floating
4883635,2213667624,nan,nan,floating
4883635,802455072,nan,nan,floating
4883635,1295617187,nan,nan,floating
4883635,3546004417,nan,nan,floating
4883635,3972509031,nan,nan,floating
4883635,1802655558,nan,nan,floating
4883635,1894203494,nan,nan,floating
4883635,1190019299,nan,nan,floating
4883635,461612879,nan,nan,floating
4883635,1035040284,nan,nan,floating
4883635,1156429793,nan,nan,floating
4883635,1207937230,nan,nan,floating
4883635,297760049,nan,nan,floating
4883635,545418404,nan,nan,floating
4883635,2323278873,nan,nan,floating
4883635,2682302288,nan,nan,floating
4883635,4009129060,nan,nan,floating
4883635,2887159358,nan,nan,floating
4883635,1124951263,nan,nan,floating
4883635,3661397983,nan,nan,floating
4883635,1585275434,nan,nan,floating
4883635,2617778412,nan,nan,floating
4883635,1949136987,nan,nan,floating
4883635,3840169674,nan,nan,floating
4883635,324140848,nan,nan,floating
4883635,1806477463,nan,nan,floating
4883635,4268765382,nan,nan,floating
4883635,3796518684,nan,nan,floating
4883635,1713325429,nan,nan,floating
4883635,2253115678,nan,nan,floating
4883635,3944178669,nan,nan,floating
4883635,2969969120,nan,nan,floating
4883635,4260928172,nan,nan,floating
4883635,1630312224,nan,nan,floating
4883635,2386750661,nan,nan,floating
4883635,2346976308,nan,nan,floating
4883635,1996183464,nan,nan,floating
5525851,3875797663,2025-08-25T00:05:26Z,1.0,on_time
5525851,3782445617,nan,nan,floating
5525851,2088800052,nan,nan,floating
5525851,1967481390,nan,nan,floating
5525851,2984381090,nan,nan,floating
5525851,975933713,nan,nan,floating
5525851,2975161314,nan,nan,floating
5525851,3630950306,nan,nan,floating
5525851,2395975198,nan,nan,floating
5525851,2659675642,nan,nan,floating
5525851,2699777724,nan,nan,floating
5525851,3841167230,nan,nan,floating
5525851,3178055226,nan,nan,floating
5525851,3424824274,nan,nan,floating
5525851,3610419027,nan,nan,floating
5525851,643624031,nan,nan,floating
5525851,246159205,nan,nan,floating
5525851,1173108367,nan,nan,floating
5525851,764527846,nan,nan,floating
5525851,884238229,nan,nan,floating
5525851,2293638283,nan,nan,floating
5525851,2865944003,nan,nan,floating
5525851,1552334208,nan,nan,floating
5525851,3950090434,nan,nan,floating
5525851,2213667624,nan,nan,floating
5525851,802455072,nan,nan,floating
5525851,1295617187,nan,nan,floating
5525851,3546004417,nan,nan,floating
5525851,3972509031,nan,nan,floating
5525851,1802655558,nan,nan,floating
5525851,1894203494,nan,nan,floating
5525851,1190019299,nan,nan,floating
5525851,461612879,nan,nan,floating
5525851,1035040284,nan,nan,floating
5525851,1156429793,nan,nan,floating
5525851,1207937230,nan,nan,floating
5525851,297760049,nan,nan,floating
5525851,545418404,nan,nan,floating
5525851,2323278873,nan,nan,floating
5525851,2682302288,nan,nan,floating
5525851,4009129060,nan,nan,floating
5525851,2887159358,nan,nan,floating
5525851,1124951263,nan,nan,floating
5525851,3661397983,nan,nan,floating
5525851,1585275434,nan,nan,floating
5525851,2617778412,nan,nan,floating
5525851,1949136987,nan,nan,floating
5525851,3840169674,nan,nan,floating
5525851,324140848,nan,nan,floating
5525851,1806477463,nan,nan,floating
5525851,4268765382,nan,nan,floating
5525851,3796518684,nan,nan,floating
5525851,1713325429,nan,nan,floating
5525851,2253115678,nan,nan,floating
5525851,3944178669,nan,nan,floating
5525851,2969969120,nan,nan,floating
5525851,4260928172,nan,nan,floating
5525851,1630312224,nan,nan,floating
5525851,2386750661,nan,nan,floating
5525851,2346976308,nan,nan,floating
5525851,1996183464,nan,nan,floating
5245951,3875797663,2025-08-25T16:37:16Z,1.0,on_time
5245951,3782445617,2025-08-27T22:34:30Z,100.0,on_time
5245951,2088800052,2025-08-27T21:52:52Z,100.0,on_time
5245951,1967481390,2025-08-27T22:02:21Z,100.0,on_time
5245951,2984381090,nan,nan,floating
5245951,975933713,nan,nan,floating
5245951,2975161314,nan,nan,floating
5245951,3630950306,nan,nan,floating
5245951,2395975198,nan,nan,floating
5245951,2659675642,nan,nan,floating
5245951,2699777724,nan,nan,floating
5245951,3841167230,nan,nan,floating
5245951,3178055226,nan,nan,floating
5245951,3424824274,nan,nan,floating
5245951,3610419027,nan,nan,floating
5245951,643624031,nan,nan,floating
5245951,246159205,nan,nan,floating
5245951,1173108367,nan,nan,floating
5245951,764527846,nan,nan,floating
5245951,884238229,nan,nan,floating
5245951,2293638283,nan,nan,floating
5245951,2865944003,nan,nan,floating
5245951,1552334208,nan,nan,floating
5245951,3950090434,nan,nan,floating
